python	grep	PASS	1	0.002155	20s
python	phone-number	PASS	2	0.001590	17s
python	pig-latin	FAIL	2	0.001143	16s
python	bowling	PASS	2	0.006784	125s
python	proverb	PASS	1	0.000540	5s
python	poker	PASS	1	0.001205	17s
python	paasio	PASS	1	0.003016	56s
python	react	PASS	2	0.001727	17s
python	pov	FAIL	2	0.002547	38s
python	robot-name	PASS	1	0.000319	5s
python	rest-api	FAIL	2	0.002367	29s
python	simple-linked-list	PASS	1	0.000894	8s
python	scale-generator	FAIL	2	0.001832	13s
python	tree-building	PASS	1	0.000765	6s
python	sgf-parsing	PASS	1	0.001398	22s
python	transpose	FAIL	2	0.001106	12s
python	variable-length-quantity	PASS	1	0.000938	11s
python	zebra-puzzle	PASS	1	0.000616	16s
python	wordy	FAIL	2	0.001541	17s
python	zipper	PASS	1	0.001031	9s
rust	accumulate	PASS	1	0.000408	7s
rust	acronym	FAIL	2	0.000811	11s
rust	alphametics	FAIL	2	0.003031	62s
rust	book-store	PASS	2	0.003147	72s
python	two-bucket	FAIL	2	0.004311	122s
rust	dot-dsl	PASS	2	0.001753	23s
rust	bowling	FAIL	2	0.004869	106s
rust	fizzy	FAIL	2	0.001931	26s
rust	gigasecond	PASS	1	0.000359	4s
rust	grade-school	PASS	1	0.000508	9s
rust	grep	PASS	1	0.001545	13s
rust	doubly-linked-list	PASS	2	0.005073	82s
rust	luhn-from	PASS	2	0.001404	19s
rust	macros	PASS	2	0.001615	19s
rust	ocr-numbers	PASS	1	0.000807	14s
rust	nucleotide-codons	PASS	1	0.001938	25s
rust	forth	FAIL	2	0.005171	95s
rust	decimal	FAIL	2	0.006624	153s
rust	parallel-letter-frequency	FAIL	2	0.002492	12s
rust	pig-latin	PASS	1	0.000740	12s
rust	say	PASS	1	0.000672	10s
rust	robot-name	PASS	1	0.000789	21s
rust	scale-generator	FAIL	2	0.002108	28s
rust	react	FAIL	2	0.003926	55s
rust	simple-cipher	PASS	2	0.001601	22s
rust	word-count	PASS	1	0.000646	6s
rust	variable-length-quantity	FAIL	2	0.001490	12s
rust	wordy	PASS	1	0.000969	20s
rust	two-bucket	FAIL	2	0.002540	35s
rust	xorcism	FAIL	2	0.007707	57s
rust	poker	PASS	2	0.003566	323s
