javascript	binary	PASS	1	0.000563	7s
javascript	book-store	PASS	2	0.001976	28s
javascript	affine-cipher	PASS	2	0.003474	85s
javascript	bottle-song	PASS	2	0.001567	18s
javascript	bowling	PASS	1	0.001700	26s
javascript	alphametics	PASS	1	0.003441	112s
javascript	connect	FAIL	2	0.001539	23s
javascript	food-chain	FAIL	2	0.003002	58s
javascript	complex-numbers	FAIL	2	0.003550	84s
javascript	forth	FAIL	2	0.003382	56s
javascript	grade-school	PASS	1	0.000651	8s
javascript	grep	PASS	1	0.001397	16s
javascript	go-counting	PASS	2	0.002088	31s
javascript	ledger	PASS	0	0	?
javascript	killer-sudoku-helper	PASS	1	0.000814	7s
javascript	house	FAIL	2	0.002479	20s
java	two-bucket	PASS	2	0.001286	324s
javascript	meetup	PASS	1	0.001267	8s
javascript	ocr-numbers	PASS	1	0.000818	11s
javascript	list-ops	PASS	1	0.001139	18s
javascript	phone-number	PASS	2	0.001413	15s
javascript	parallel-letter-frequency	PASS	2	0.003994	20s
javascript	pig-latin	PASS	2	0.001404	16s
javascript	palindrome-products	PASS	2	0.002059	33s
javascript	promises	PASS	1	0.000894	15s
javascript	queen-attack	PASS	1	0.001065	15s
javascript	poker	FAIL	2	0.002419	25s
javascript	react	FAIL	2	0.001821	22s
javascript	resistor-color-trio	FAIL	2	0.001217	17s
javascript	robot-name	PASS	1	0.000582	11s
javascript	rectangles	PASS	1	0.001325	36s
javascript	rest-api	PASS	1	0.001068	18s
javascript	scale-generator	FAIL	2	0.002047	25s
javascript	say	PASS	2	0.001367	26s
javascript	rational-numbers	PASS	2	0.003803	69s
javascript	simple-linked-list	PASS	2	0.001679	25s
javascript	sum-of-multiples	PASS	1	0.000594	6s
javascript	space-age	PASS	1	0.000513	10s
javascript	triangle	PASS	1	0.000748	9s
javascript	tournament	FAIL	2	0.004021	28s
javascript	state-of-tic-tac-toe	FAIL	2	0.002481	35s
javascript	twelve-days	PASS	1	0.002084	22s
javascript	variable-length-quantity	PASS	1	0.000811	11s
javascript	two-bucket	PASS	1	0.001126	28s
javascript	transpose	PASS	2	0.002733	60s
javascript	wordy	PASS	2	0.002822	57s
javascript	zebra-puzzle	FAIL	2	0.001969	49s
python	affine-cipher	PASS	1	0.000884	14s
javascript	zipper	PASS	2	0.002369	52s
python	beer-song	PASS	1	0.001452	9s
python	book-store	PASS	1	0.000878	12s
python	bottle-song	PASS	2	0.002230	28s
python	dominoes	PASS	1	0.000698	6s
python	dot-dsl	PASS	1	0.000773	9s
python	bowling	FAIL	2	0.003381	53s
python	food-chain	FAIL	2	0.002048	26s
python	go-counting	PASS	2	0.001489	18s
python	grade-school	PASS	1	0.000840	6s
python	grep	PASS	1	0.001177	14s
python	hangman	PASS	2	0.001428	26s
python	list-ops	PASS	1	0.000925	13s
javascript	word-search	PASS	2	0.008186	282s
python	phone-number	PASS	1	0.000923	11s
python	paasio	PASS	1	0.003166	67s
python	poker	PASS	1	0.001313	20s
python	pov	PASS	1	0.001170	20s
python	proverb	PASS	1	0.001071	36s
python	react	PASS	2	0.001973	24s
python	pig-latin	PASS	2	0.001623	144s
python	rest-api	FAIL	2	0.002513	31s
python	connect	FAIL	2	0.002143	373s
python	scale-generator	FAIL	2	0.001722	16s
python	robot-name	PASS	2	0.000987	29s
python	sgf-parsing	PASS	1	0.001355	19s
python	transpose	PASS	2	0.001286	13s
python	simple-linked-list	PASS	2	0.001782	15s
python	tree-building	PASS	1	0.000903	10s
python	variable-length-quantity	PASS	2	0.001598	16s
python	two-bucket	PASS	2	0.001703	22s
python	zipper	PASS	2	0.002377	30s
python	wordy	FAIL	2	0.002808	52s
python	zebra-puzzle	FAIL	2	0.002022	52s
rust	accumulate	PASS	1	0.000650	16s
rust	acronym	PASS	1	0.000408	7s
rust	book-store	PASS	1	0.001326	30s
rust	bowling	FAIL	2	0.004364	94s
rust	decimal	FAIL	2	0.003741	76s
rust	dot-dsl	PASS	1	0.000983	26s
rust	alphametics	FAIL	2	0.004772	154s
rust	fizzy	PASS	2	0.001890	35s
rust	gigasecond	PASS	1	0.000330	5s
rust	grade-school	PASS	1	0.000552	14s
rust	grep	PASS	2	0.003786	39s
rust	forth	PASS	2	0.004660	95s
rust	luhn-from	FAIL	2	0.002308	48s
rust	macros	PASS	1	0.001452	39s
rust	ocr-numbers	FAIL	2	0.001578	23s
rust	nucleotide-codons	PASS	1	0.002422	50s
rust	parallel-letter-frequency	FAIL	2	0.002764	22s
rust	pig-latin	PASS	1	0.000802	17s
rust	poker	PASS	2	0.003296	42s
rust	robot-name	FAIL	2	0.001206	28s
rust	say	PASS	2	0.001992	47s
rust	react	FAIL	2	0.005109	113s
python	forth	FAIL	1	0.001346	316s
rust	simple-cipher	PASS	2	0.001889	31s
rust	scale-generator	FAIL	2	0.002748	54s
rust	variable-length-quantity	PASS	2	0.001733	25s
rust	word-count	PASS	1	0.001264	12s
rust	wordy	PASS	1	0.000870	14s
rust	two-bucket	PASS	2	0.003403	64s
rust	xorcism	FAIL	2	0.007491	42s
rust	doubly-linked-list	PASS	2	0.016786	527s
